trade_date,issuer,symbol,lead_jointlead_managers,offer_price,opening_price,firstday_close,firstday_percent_pxchng,dollar_change_opening,dollar_change_close,star_ratings,performed
12/12/2019,Bill.com Holdings,BILL,Goldman Sachs/ BofA Securities/ Jefferies/ KeyBanc Capital Markets,22,37.5,35.5,0.61,15.5,13.5,3,
12/12/2019,EHang Holdings,EH,Morgan Stanley/ Credit Suisse,12.5,12.55,12.49,0,0.05,-0.01,1,
12/11/2019,LIV Capital Acquisition,LIVKU,EarlyBirdCapital,10.01,10.01,10.02,0,0,0.01,1,
12/11/2019,XP Inc.,XP,Goldman Sachs/ J.P. Morgan/ Morgan Stanley/ XP Investments/ Itaú BBA,27,32.75,34.46,0.28,5.75,7.46,3,
12/5/2019,LMP Automotive Holdings,LMPX,ThinkEquity (a division of Fordham Financial Management),5,5,5.36,0.07,0,0.36,1,
11/26/2019,Alussa Energy Acquisition (ALUSU) (u),ALUS.U,BTIG,10,10.03,10.02,0,0.03,0.02,1,
11/22/2019,Alpine Income Property Trust,PINE,Raymond James/Baird/B. Riley FBR/BMO Capital Markets,19,19,19,0,0,0,1,
11/22/2019,CHP Merger,CHPMU,J.P. Morgan/ Credit Suisse/ Morgan Stanley,10,10.04,10.05,0.01,0.04,0.05,1,
11/22/2019,PropTech Acquisition,PTACU,Cantor,10,10.1,10.11,0.01,0.1,0.11,1,
11/21/2019,Canaan,CAN,Citigroup/ China Renaissance/ CMBI,9,12.6,8.99,0,3.6,-0.01,1,
11/21/2019,SiTime,SITM,Barclays/ Stifel,13,16.9,18.65,0.43,3.9,5.65,1,Missed
11/20/2019,Amplitude Healthcare Acquisition,AMHCU,BMO Capital Markets/ SVB Leerink,10,9.98,10,0,-0.02,0,1,
11/20/2019,Software Acquisition Group,SAQNU,B. Riley FBR,10,10.08,10.07,0.01,0.08,0.07,1,
11/19/2019,GreenVision Acquisition,GRNVU,I-Bankers Securities ,10,10.03,10.03,0,0.03,0.03,1,
11/12/2019,YayYo,YAYO,Aegis Capital/ WestPark Capital,4,4.05,3.55,-0.11,0.05,-0.45,1,
11/11/2019,89bio,ETNB,BofA Merrill Lynch/ SVB Leerink/ RBC Capital Markets,16,20,20.8,0.3,4,4.8,2,
11/8/2019,36Kr Holdings,KRKR,Credit Suisse/ CICC,14.5,12.58,13.06,-0.1,-1.92,-1.44,1,
11/8/2019,CNS Pharmaceuticals,CNSP,Benchmark,4,4.11,4.57,0.14,0.11,0.57,1,
11/8/2019,ECMOHO,MOHO,UBS Investment Bank/ CICC,10,10.1,10.1,0.01,0.1,0.1,1,
11/8/2019,Juniper Industrial Holdings (JIH.U) (u),JIH.U,UBS Investment Bank,10,10,10,0,0,0,1,
11/8/2019,Stable Road Acquisition,SRACU,Cantor,10,10.12,10.05,0.01,0.12,0.05,1,
11/8/2019,TELA Bio,TELA,Jefferies/ Piper Jaffray,13,13.75,13.35,0.03,0.75,0.35,2,
11/7/2019,Centogene B.V.,CNTG,SVB Leerink/ Evercore ISI,14,14.1,12.49,-0.11,0.1,-1.51,1,
11/7/2019,Galera Therapeutics,GRTX,BofA Merrill Lynch/ Citigroup/ Credit Suisse,12,12.5,12,0,0.5,0,2,
11/7/2019,LGL Systems Acquisition,DFNSU,Jefferies,10,10.03,10.04,0,0.03,0.04,1,
11/7/2019,Silvergate Capital,SI,"Barclays/ Keefe, Bruyette & Woods (A Stifel Company)",12,12.75,12.52,0.04,0.75,0.52,1,
11/5/2019,Merida Merger,MCMJU,EarlyBirdCapital,10,10,10,0,0,0,1,
11/5/2019,Q&K International Group,QK,Morgan Stanley/ CICC,17,17.35,17.64,0.04,0.35,0.64,1,
11/1/2019,Fangdd Network Group,DUO,Morgan Stanley/ Citigroup/ UBS/ CICC/ AMTD,13,13,13,0,0,0,1,
11/1/2019,FinServ Acquisition,FSRVU,Barclays/ Cantor,10,10.06,10.06,0.01,0.06,0.06,1,
11/1/2019,Osprey Technology Acquisition,SFTW.U,Credit Suisse,10,10,10,0,0,0,1,
10/31/2019,Oyster Point Pharma,OYST,J.P. Morgan/ Cowen/ Piper Jaffray,16,16.5,18.78,0.17,0.5,2.78,1,
10/31/2019,RAPT Therapeutics,RAPT,BMO Capital Markets/ Wells Fargo Securities/ UBS Investment Bank,12,12.25,13,0.08,0.25,1,1,
10/25/2019,Aesthetic Medical International Holdings Group,AIH,Cantor/ Haitong International/ Prime Number Capital,12,12.16,10.03,-0.16,0.16,-1.97,1,
10/25/2019,Cabaletta Bio,CABA,Morgan Stanley/ Cowen and Company/ Evercore Group,11,9,10,-0.09,-2,-1,1,
10/25/2019,Happiness Biology Technology Group,HAPP,Univest Securities,5.5,4.9,4.5,-0.18,-0.6,-1,1,
10/25/2019,Phathom Pharmaceuticals,PHAT,Goldman Sachs/ Jefferies/ Evercore ISI,19,22.5,24.6,0.29,3.5,5.6,1,Missed
10/25/2019,Progyny,PGNY,J.P. Morgan/ Goldman Sachs/ BofA Merrill Lynch,13,13.5,15.94,0.23,0.5,2.94,1,
10/25/2019,TFF Pharmaceuticals,TFFP,National Securities,5,5.19,5.07,0.01,0.19,0.07,1,
10/25/2019,Youdao,DAO,Citigroup/ Morgan Stanley,17,13.5,12.5,-0.26,-3.5,-4.5,1,
10/24/2019,BRP Group,BRP,J.P. Morgan/ BofA Merrill Lynch,14,17.38,16.37,0.17,3.38,2.37,2,
10/18/2019,Galileo Acquisition,GLEO.U,EarlyBirdCapital,10,10.06,10.04,0,0.06,0.04,1,
10/18/2019,Union Acquisition Corp. II,LATNU,Cantor,10,10.1,10.1,0.01,0.1,0.1,1,
10/17/2019,BellRing Brands,BRBR,Morgan Stanley/ Citigroup/ J.P. Morgan/ Goldman Sachs,14,15.5,16.5,0.18,1.5,2.5,1,Missed
10/11/2019,HBT Financial,HBT,"Keefe, Bruyette & Woods (A Stifel Company)/ J.P. Morgan",15,16.2,15.54,0.04,1.2,0.54,1,
10/11/2019,Vir Biotechnology,VIR,Goldman Sachs/ J.P. Morgan/ Cowen/ Barclays,20,16.15,14.02,-0.3,-3.85,-5.98,1,
10/10/2019,BioNTech SE,BNTX,J.P. Morgan/ BofA Merrill Lynch/ UBS Investment Bank/ SVB Leerink,15,16.5,14.24,-0.05,1.5,-0.76,1,
10/3/2019,Aprea Therapeutics,APRE,J.P. Morgan/ Morgan Stanley/ RBC Capital Markets,15,15.46,20.5,0.37,0.46,5.5,1,
10/3/2019,Frequency Therapeutics,FREQ,J.P. Morgan/ Goldman Sachs/ Cowen,14,11.2,13.7,-0.02,-2.8,-0.3,1,
10/3/2019,Viela Bio,VIE,Goldman Sachs/ Morgan Stanley/ Cowen,19,21.5,23.41,0.23,2.5,4.41,1,Missed
9/26/2019,Oportun Financial,OPRT,"Barclays/ J.P. Morgan/ Jefferies/ Keefe, Bruyette & Woods (A Stifel Company)",15,15.7,16.17,0.08,0.7,1.17,1,
9/26/2019,Peloton Interactive,PTON,Goldman Sachs/ J.P. Morgan,29,27,25.76,-0.11,-2,-3.24,2,Missed
9/19/2019,Datadog,DDOG,Morgan Stanley/ Goldman Sachs/ J.P. Morgan/ Credit Suisse,27,40.35,37.55,0.39,13.35,10.55,3,
9/19/2019,Exagen,XGN,Cowen/ Cantor/ William Blair ,14,16.8,18.58,0.33,2.8,4.58,2,
9/19/2019,Ping Identity Holding,PING,Goldman Sachs/ BofA Merrill Lynch/ RBC Capital Markets/ Citigroup,15,18.75,20.11,0.34,3.75,5.11,3,
9/18/2019,Envista Holdings,NVST,J.P. Morgan/ Goldman Sachs/ Morgan Stanley,22,26.65,27.95,0.27,4.65,5.95,2,
9/18/2019,IGM Biosciences,IGMS,Jefferies/ Piper Jaffray/ Stifel/ Guggenheim Securities,16,18.31,24.3,0.52,2.31,8.3,1,Missed
9/17/2019,Apex Technology Acquisition,APXTU,Cantor,10,10.11,10.15,0.02,0.11,0.15,1,
9/13/2019,Cloudflare,NET,Goldman Sachs/ Morgan Stanley/ J.P. Morgan,15,18,18,0.2,3,3,3,
9/13/2019,Experience Investment,EXPCU,Deutsche Bank Securities/ Citigroup/ J.P. Morgan,10,10,10.01,0,0,0.01,1,
9/13/2019,Satsuma Pharmaceuticals,STSA,Credit Suisse/ SVB Leerink/ Evercore,15,19,16.9,0.13,4,1.9,1,Missed
9/13/2019,SpringWorks Therapeutics (SWTX),SWTX,​J.P. Morgan/ Goldman Sachs/ Cowen​,18,24.5,22.63,0.26,6.5,4.63,3,
9/12/2019,10x Genomics,TXG,J.P. Morgan/ Goldman Sachs/ BofA Merrill Lynch,39,54,52.75,0.35,15,13.75,3,
9/12/2019,SmileDirectClub,SDC,J.P. Morgan/ Citigroup/ BofA Merrill Lynch/ Jefferies/ UBS Investment Bank/ Credit Suisse ,23,20.55,16.67,-0.28,-2.45,-6.33,2,Missed
9/11/2019,New Providence Acquisition,NPAUU,BTIG,10,10.02,10.04,0,0.02,0.04,1,
8/15/2019,9F,JFU,Credit Suisse,9.5,10.88,9.58,0.01,1.38,0.08,1,
8/9/2019,Thunder Bridge Acquisition II (THBRU) (u),THBRU,Morgan Stanley/ Cantor,10,10.07,10.07,0.01,0.07,0.07,1,
8/8/2019,InMode Ltd.,INMD,​Barclays/ UBS Investment Bank/ Canaccord Genuity,14,13.5,13.57,-0.03,-0.5,-0.43,1,
8/8/2019,Silver Spike Acquisition (SSPKU) (u),SSPKU,Credit Suisse,10,10,10,0,0,0,1,
8/5/2019,AMTD International,HKIB,AMTD Global Markets/ Tiger Brokers,8.38,8.91,10.07,0.2,0.53,1.69,0,
8/2/2019,Orisun Acquisition,ORSNU,Chardan,10,10,10,0,0,0,1,
8/1/2019,Dynatrace Holdings,DT,Goldman Sachs/ J.P. Morgan/ Citigroup,16,25.5,23.85,0.49,9.5,7.85,3,
8/1/2019,Kura Sushi USA,KRUS,BMO Capital Markets/ Stephens,14,14.89,19.61,0.4,0.89,5.61,1,Missed
8/1/2019,Sundial Growers,SNDL,Cowen/ BMO Capital Markets/ Barclays,13,13.01,8.48,-0.35,0.01,-4.52,2,Missed
7/31/2019,Netfin Acquisition,NFINU,B. Riley FBR,10,10,10.02,0,0,0.02,1,
7/31/2019,Borr Drilling Limited,BORR,Goldman Sachs/ DNB Markets,9.3,9.54,9.77,0.05,0.24,0.47,0,
7/26/2019,Blue Hat Interactive Entertainment Technology,BHAT,ViewTrade Securities,4,4.49,4.58,0.15,0.49,0.58,0,
7/26/2019,Switchback Energy Acquisition,SBE.U,Goldman Sachs/ Citigroup,21,34,37.05,0.76,13,16.05,1,
7/26/2019,"Vista Oil & Gas, S.A.B. de C.V.",VIST,Citigroup/ Credit Suisse,9.25,8.25,9.1,-0.02,-1,-0.15,0,
7/26/2019,Wanda Sports Group,WSG,Morgan Stanley/ Deutsche Bank Securities/ Citigroup,8,6,5.16,-0.36,-2,-2.84,1,
7/25/2019,Castle Biosciences,CSTL,SVB Leerink/ Baird,16,20,21.4,0.34,4,5.4,2,
7/25/2019,Fellazo,FLLCU,Maxim Group,10,10,9.95,-0.01,0,-0.05,1,
7/25/2019,Health Catalyst,HCAT,Goldman Sachs/ J.P. Morgan/ William Blair,26,37.5,39.17,0.51,11.5,13.17,4,
7/25/2019,Livongo Health,LVGO,Morgan Stanley/ Goldman Sachs/ J.P. Morgan,28,40.51,38.1,0.36,12.51,10.1,4,
7/25/2019,Sunnova Energy International,NOVA,BofA Merrill Lynch/ J.P. Morgan/ Goldman Sachs/ Credit Suisse,12,11.05,11.25,-0.06,-0.95,-0.75,1,
7/19/2019,Afya Limited,AFYA,BofA Merrill Lynch/ Goldman Sachs/ UBS Investment Bank/ Itaú BBA,19,23.5,24.06,0.27,4.5,5.06,2,
7/19/2019,Medallia,MDLA,BofA Merrill Lynch/ Citigroup/ Wells Fargo Securities/ Credit Suisse,21,34,37.05,0.76,13,16.05,3,
7/18/2019,AssetMark Financial Holdings,AMK,J.P. Morgan/ Goldman Sachs/ Credit Suisse/ Huatai Securities (USA),22,25.45,27.04,0.23,3.45,5.04,3,
7/18/2019,Conyers Park II Acquisition,CPAA.U,Deutsche Bank Securities/ Goldman Sachs,10,10.2,10.23,0.02,0.2,0.23,1,
7/18/2019,Fulcrum Therapeutics,FULC,Morgan Stanley/ BofA Merrill Lynch/ SVB Leerink,16,14.5,13.5,-0.16,-1.5,-2.5,1,
7/18/2019,Genmab A/S,GMAB,BofA Merrill Lynch/ Morgan Stanley/ Jefferies,17.75,18.25,18.18,0.02,0.5,0.43,0,
7/18/2019,Mirum Pharmaceuticals,MIRM,Citigroup/ Evercore ISI/ Guggenheim Securities,15,13,13.21,-0.12,-2,-1.79,1,
7/18/2019,Oaktree Acquisition,OAC.U,Credit Suisse/ Deutsche Bank Securities,10,10.1,10.13,0.01,0.1,0.13,1,
7/18/2019,Owl Rock Capital,ORCC,"Goldman Sachs/ BofA Merrill Lynch/ RBC Capital Markets/ SunTrust Robinson Humphrey/ Wells Fargo Securities/ Credit Suisse/ Deutsche Bank Securities/ JMP Securities/ Keefe, Bruyette & Woods (A Stifel Company)/ Morgan Stanley/ SOCIETE ",15.3,15.5,15.49,0.01,0.2,0.19,1,
7/18/2019,Phreesia,PHR,J.P. Morgan/ Wells Fargo Securities/ William Blair/ Allen & Company/ Piper Jaffray,18,26.75,25.08,0.39,8.75,7.08,3,
7/17/2019,DouYu International Holdings,DOYU,Morgan Stanley/ J.P. Morgan/ BofA Merrill Lynch/ CMBI,11.5,11.02,11.5,0,-0.48,0,1,Missed
7/12/2019,Pivotal Investment Corporation II,PIC.U,Cantor/ BTIG,10,10.1,10.11,0.01,0.1,0.11,1,
7/12/2019,SC Health,SCPE.U,Credit Suisse,10,10.13,10.19,0.02,0.13,0.19,1,
7/12/2019,Tuscan Holdings Corp. II,THCAU,EarlyBirdCapital,10,10.05,10.04,0,0.05,0.04,1,
6/28/2019,Karuna Therapeutics,KRTX,Goldman Sachs/ Citigroup/ Wells Fargo Securities,16,18.5,20.02,0.25,2.5,4.02,2,
6/28/2019,The RealReal,REAL,Credit Suisse/ BofA Merrill Lynch/ UBS Investment Bank,20,28,28.9,0.45,8,8.9,3,
6/27/2019,Churchill Capital Corp II,CCX.U,Citigroup,10,10.2,10.14,0.01,0.2,0.14,1,
6/27/2019,BridgeBio Pharma,BBIO,J.P. Morgan/ Goldman Sachs/ Jefferies/ SVB Leerink/ KKR/ Piper Jaffray/ Mizuho Securities/ BMO Capital Markets/ Raymond James,17,30.61,27.55,0.62,13.61,10.55,3,
6/27/2019,Change Healthcare,CHNG,Barclays/ Goldman Sachs/ J.P. Morgan,13,14,15,0.15,1,2,1,
6/27/2019,Morphic Holding,MORF,Jefferies/ Cowen/ BMO Capital Markets/ Wells Fargo Securities,15,18,18,0.2,3,3,3,
6/26/2019,Cambium Networks,CMBM,J.P. Morgan/ Goldman Sachs,12,10.08,9.7,-0.19,-1.92,-2.3,1,
6/25/2019,Linx S.A.,LINX,Goldman Sachs/ Morgan Stanley/ Jefferies/ BofA Merrill Lynch/ Itaú BBA,9.4,9.3,9.09,-0.03,-0.1,-0.31,0,
6/20/2019,Akero Therapeutics,AKRO,J.P. Morgan/ Jefferies/ Evercore ISI,16,16.16,18.32,0.15,0.16,2.32,2,
6/20/2019,Atreca,BCEL,Cowen/ Evercore ISI/ Stifel,17,19.9,18.05,0.06,2.9,1.05,1,
6/20/2019,Grocery Outlet Holding,GO,BofA Merrill Lynch/ Morgan Stanley/ Deutsche Bank Securities/ Jefferies/ Barclays/ Goldman Sachs/ Guggenheim Securities/ UBS Investment Bank/ Cowen,22,31,28.51,0.3,9,6.51,3,
6/20/2019,Personalis,PSNL,Morgan Stanley/ BofA Merrill Lynch/ Cowen and Company,17,23.7,28.49,0.68,6.7,11.49,2,
6/20/2019,Prevail Therapeutics,PRVL,Morgan Stanley/ BofA Merrill Lynch/ Cowen and Company,17,15.31,13.6,-0.2,-1.69,-3.4,1,
6/20/2019,Slack Technologies,WORK,DPO (Direct Public Offering),26,38.5,38.62,0.49,12.5,12.62,0,
6/20/2019,South Mountain Merger,SMMCU,Citigroup,10,10.03,10,0,0.03,0,1,
6/19/2019,Stoke Therapeutics,STOK,J.P. Morgan/ Cowen/ Credit Suisse,18,27.21,25.57,0.42,9.21,7.57,2,
6/14/2019,Chewy,CHWY,Morgan Stanley/ J.P. Morgan/ Allen & Company,22,36,34.99,0.59,14,12.99,3,
6/13/2019,Fiverr International,FVRR,J.P. Morgan Securities/ Citigroup,21,26,39.9,0.9,5,18.9,2,
6/12/2019,CrowdStrike Holdings,CRWD,Goldman Sachs/ J.P. Morgan/ BofA Merrill Lynch/ Barclays,34,63.3,58,0.71,29.3,24,4,
6/12/2019,Mohawk Group Holdings,MWK,Roth Capital Partners/ A.G.P.,10,10,10,0,0,0,1,
6/7/2019,Revolve Group,RVLV,Morgan Stanley/ Credit Suisse/ BofA Merrill Lynch,18,25.16,34,0.89,7.16,16,3,
6/6/2019,GigCapital2,GIX.U,EarlyBirdCapital/ Northland Capital Markets,10,10.01,10.02,0,0.01,0.02,1,
6/6/2019,GSX Techedu,GSX,Credit Suisse/ Deutsche Bank Securities,10.5,12.1,10.48,0,1.6,-0.02,1,
5/23/2019,Bicycle Therapeutics Limited,BCYC,Goldman Sachs/ Jefferies/ Piper Jaffray,14,13.37,12,-0.14,-0.63,-2,2,Missed
5/23/2019,IDEAYA Biosciences,IDYA,J.P. Morgan/ Citigroup/ Jefferies,10,14,11.19,0.12,4,1.19,2,
5/23/2019,Rattler Midstream Partners,RTLR,Credit Suisse/ BofA Merrill Lynch/ J.P. Morgan,17.5,18.06,18.9,0.08,0.56,1.4,2,
5/21/2019,GX Acquisition,GXGXU,Cantor,10,10.07,10.06,0.01,0.07,0.06,1,
5/17/2019,Avantor,AVTR,Goldman Sachs/ J.P. Morgan,14,14.72,14.5,0.04,0.72,0.5,1,
5/17/2019,Fastly,FSLY,BofA Merrill Lynch/ Credit Suisse/ Citigroup,16,21.5,23.99,0.5,5.5,7.99,3,
5/17/2019,Luckin Coffee,LK,Credit Suisse/ Morgan Stanley/ CICC/ Haitong Internationa,17,25,20.38,0.2,8,3.38,3,
5/15/2019,Postal Realty Trust,PSTL,Stifel/ Janney Montgomery Scott/ BMO Capital Markets/ Height Capital Markets,17,17,17,0,0,0,1,
5/14/2019,AGBA Acquisition,AGBAU,Maxim Group LLC,10,10.04,10.01,0,0.04,0.01,1,
5/14/2019,Applied Therapeutics,APLT,Citigroup/ Cowen/ UBS Investment Bank,10,8.04,9.4,-0.06,-1.96,-0.6,1,
5/10/2019,Diamond Eagle Acquisition,DEACU,Deutsche Bank Securities/ Goldman Sachs,10,10.05,10.03,0,0.05,0.03,1,
5/10/2019,Health Sciences Acquisitions,HSACU,Chardan/ UBS Investment Bank,10,10.2,10.26,0.03,0.2,0.26,1,
5/10/2019,Jiayin Group,JFIN,Roth Capital Partners/ Shenwan Hongyuan Securities,10.5,11,16.15,0.54,0.5,5.65,1,
5/10/2019,Sonim Technologies,SONM,Oppenheimer/ Lake Street,11,11.7,10.99,0,0.7,-0.01,1,
5/10/2019,Uber Technologies,UBER,Morgan Stanley/ Goldman Sachs/ BofA Merrill Lynch/ Barclays/ Citigroup/ Allen & Company,45,42,41.57,-0.08,-3,-3.43,3,Missed
5/9/2019,Axcella Health,AXLA,Goldman Sachs/ J.P. Morgan/ SVB Leerink,20,15.12,13.8,-0.31,-4.88,-6.2,2,Missed
5/9/2019,HeadHunter Group PLC,HHR,Morgan Stanley/ Goldman Sachs/ Credit Suisse/ VTB Capital,13,14.66,15.75,0.21,1.66,2.75,2,
5/9/2019,Mayville Engineering,MEC,Baird/ Citigroup/ Jefferies,17,17,16.47,-0.03,0,-0.53,1,
5/9/2019,Milestone Pharmaceuticals,MIST,Jefferies/ Cowen/ Piper Jaffray,15,15.61,16.37,0.09,0.61,1.37,2,
5/9/2019,NextCure,NXTC,"Morgan Stanley/ BofAMerrill Lynch, Pierce/ Piper Jaffray",15,15.5,19.9,0.33,0.5,4.9,2,
5/9/2019,South Plains Financial,SPFI,"Keefe, Bruyette & Woods (A Stifel Company)/ Sandler O’Neill + Partners",17.5,17.75,17.71,0.01,0.25,0.21,2,
5/8/2019,Parsons,PSN,Goldman Sachs/ BofA Merrill Lynch/ Morgan Stanley,27,30.65,30.07,0.11,3.65,3.07,2,
5/7/2019,Trevi Therapeutics,TRVI,SVB Leerink/Stifel/ BMO Capital Markets,10,9.5,7.89,-0.21,-0.5,-2.11,1,
5/3/2019,Red River Bancshares,RRBI,FIG Partners/ Stephens,45,55,50.25,0.12,10,5.25,2,
5/3/2019,SciPlay,SCPL,BofA Merrill Lynch/ J.P. Morgan/ Deutsche Bank Securities,16,18,15.25,-0.05,2,-0.75,2,
5/3/2019,Yunji,YJ,Morgan Stanley/ Credit Suisse/ J.P. Morgan/ CICC,11,13.42,14.15,0.29,2.42,3.15,1,
5/2/2019,Beyond Meat,BYND,Goldman Sachs/ J.P. Morgan/ Credit Suisse,25,46,65.75,1.63,21,40.75,3,
5/2/2019,So-Young International,SY,Deutsche Bank Securities/ CICC,13.8,16.5,18.2,0.32,2.7,4.4,2,
5/2/2019,TransMedics Group,TMDX,Morgan Stanley/ J.P. Morgan,16,20.26,22.36,0.4,4.26,6.36,2,
4/26/2019,Act II Global Acquisition,ACTTU,Cantor,10,10.1,10.1,0.01,0.1,0.1,1,
4/18/2019,Brigham Minerals,MNRL,Credit Suiss/ Goldman Sachs/ Barclays/ RBC Capital Markets/ UBS Investment Bank/ Wells Fargo Securities,18,20,19.92,0.11,2,1.92,2,
4/18/2019,Greenlane Holdings,GNLN,Cowen/Canaccord Genuity,17,29,21.1,0.24,12,2,2,
4/18/2019,HOOKIPA Pharma,HOOK,BofA Merrill Lynch/ SVB Leerink/ RBC Capital Markets,14,14.3,14,0,0.3,0,2,Missed
4/18/2019,Pinterest,PINS,Goldman Sachs/ J.P. Morgan/ Allen & Company,19,23.5,24.4,0.28,4.5,5.4,4,
4/18/2019,Zoom Video Communications,ZM,Morgan Stanley/ J. P. Morgan/ Goldman Sachs/ Credit Suisse,36,65,62,0.72,29,26,4,
4/17/2019,Palomar Holdings,PLMR,"Barclays/ J.P. Morgan/ Keefe, Woods & Bruyette (A Stifel Company)",15,18.5,18.99,0.27,3.5,3.99,2,
4/17/2019,Turning Point Therapeutics,TPTX,Goldman Sachs/ SVB Leerink/ Wells Fargo Securities,18,24.25,28.9,0.61,6.25,10.9,2,
4/12/2019,Jumia,JMIA,Morgan Stanley/ Citigroup/ Berenberg/ RBC Capital Markets,14.5,18.95,25.46,0.76,4.45,10.96,1,Missed
4/11/2019,PagerDuty,PD,Morgan Stanley/ J.P. Morgan Securities/ RBC Capital Markets/Allen,24,36.75,38.25,0.59,12.75,14.25,3,
4/11/2019,Tufin Software Technologies,TUFN,J.P. Morgan/ Barclays Capital/ Jefferies,14,18.05,19.1,0.36,4.05,5.1,3,
4/9/2019,B. Riley Principal Merger,BRPM.U,B. Riley FBR,10,10,10,0,0,0,1,
4/5/2019,Guardion Health Sciences,GHSI,WallachBeth Capital,4,3.8,3.68,-0.08,-0.2,-0.32,0,
4/4/2019,NGM Biopharmaceuticals,NGM,Goldman Sachs/ Citigroup/ Cowen,16,15,14.7,-0.08,-1,-1.3,3,Missed
4/4/2019,Replay Acquisition,RPLA.U,Credit Suisse/ BofA Merrill Lynch,10,10,10.05,0.01,0,0.05,1,
4/4/2019,Silk Road Medical,SILK,J.P. Morgan/ BofA Merrill Lynch,20,33.15,36.18,0.81,13.15,16.18,3,
4/4/2019,Tradeweb Markets,TW,J.P. Morgan/ Citigroup/ Goldman Sachs/ Morgan Stanley​,27,34.26,35.81,0.33,7.26,8.81,3,
4/3/2019,Ruhnn Holding,RUHN,Citigroup/ UBS Investment Bank,12.5,12.5,7.85,-0.37,0,-4.65,1,
4/2/2019,Powerbridge Technologies,PBTS,Maxim Group/ The Benchmark Company,5,5.5,5.21,0.04,0.5,0.21,0,
3/29/2019,Lyft,LYFT,J.P. Morgan/ Credit Suisse/ Jefferies,72,87.24,78.29,0.09,15.24,6.29,3,
3/28/2019,Precision BioSciences,DTIL,J.P. Morgan/ Goldman Sachs/ Jefferies/ Barclays,16,18,17.44,0.09,2,1.44,2,
3/25/2019,8i Enterprises Acquisition,JFKKU,Chardan,10,10.05,10.03,0,0.05,0.03,1,
3/21/2019,Levi Strauss,LEVI,Goldman Sachs/ J.P. Morgan,17,22.22,22.41,0.32,5.22,5.41,3,
3/20/2019,Insurance Acquisition,INSUU,Cantor,10,10.1,10.1,0.01,0.1,0.1,1,
3/20/2019,UP Fintech Holding Limited,TIGR,Citigroup/ Deutsche Bank Securities,8,8.1,10.92,0.37,0.1,2.92,2,
3/14/2019,Trine Acquisition,TRNEU,BTIG/ Cantor,10,10,10,0,0,0,1,
3/8/2019,Crescent Acquisition,CRSAU,Credit Suisse/ BofA Merrill Lynch,10,10,10,0,0,0,1,
3/8/2019,Futu Holdings Limited,FUTU,Goldman Sachs (Asia)/ UBS Investment Bank/ Credit Suisse,12,14.76,15.32,0.28,2.76,3.32,2,
3/7/2019,ShockWave Medical,SWAV,Morgan Stanley/ BofA Merrill Lynch,17,24.8,30.5,0.79,7.8,13.5,2,
3/5/2019,Tuscan Holdings,THCBU,EarlyBirdCapital,10,10.1,10.13,0.01,0.1,0.13,1,
2/28/2019,DiamondPeak Holdings,DPHCU,Deutsche Bank Securities,10,10,10,0,0,0,1,
2/28/2019,Kaleido Biosciences,KLDO,Goldman Sachs/ J.P. Morgan/ Morgan Stanley,15,12.8,14.23,-0.05,-2.2,-0.77,1,
2/28/2019,Tortoise Acquisition,SHLLU,Barclays/ Goldman Sachs/ UBS Investment Bank,10,10.02,10,0,0.02,0,1,
2/26/2019,Super League Gaming,SLGG,Northland Capital/ Markets Lake Street,11,11,8.5,-0.23,0,-2.5,1,
2/24/2019,TCR2 Therapeutic,TCRR,Jefferies/ Leerink Partners/ BMO Capital Markets,15,15.15,15.07,0,0.15,0.07,1,
2/22/2019,Acamar Partners Acquisition,ACAMU,Goldman Sachs/ Deutsche Bank Securities,10,10.02,10,0,0.02,0,0,
2/15/2019,Hoth Therapeutics,HOTH,Laidlaw & Company (UK) Ltd.,5.6,6.9,8.53,0.52,1.3,2.93,1,Missed
2/15/2019,Stealth BioTherapeutics,MITO,Jefferies/ Evercore ISI/ BMO Capital Markets,12,12.1,11.9,-0.01,0.1,-0.1,1,
2/14/2019,Avedro,AVDR,BofA Merrill Lynch/ J.P. Morgan,14,11.6,12.29,-0.12,-2.4,-1.71,2,Missed
2/13/2019,IMAC Holdings,IMAC/IMACW,Dawson James Securities/ Cuttone,5,3.91,4.18,-0.16,-1.09,-0.82,0,
2/8/2019,Gossamer Bio,GOSS,BofA Merrill Lynch/ Leerink Partners/ Barclays/ Evercore ISI,16,19,17.94,0.12,3,1.94,2,
2/8/2019,Harpoon Therapeutics,HARP,Citigroup/ Leerink Partners,14,14,13.5,-0.04,0,-0.5,1,
2/8/2019,RMG Acquisition,RMG.U,Deutsche Bank Securities,10,10.01,10,0,0.01,0,1,
2/7/2019,Alector,ALEC,Morgan Stanley/ BofA Merrill Lynch/ Cowen/ Barclays,19,18.7,18,-0.05,-0.3,-1,2,Missed
2/7/2019,Monocle Acquisition,MNCLU,Cowen/ Chardan,10,10,10.01,0,0,0.01,1,
2/6/2019,Wealthbridge Acquisition,HHHHU,Chardan,10,10.01,10.01,0,0.01,0.01,1,
2/1/2019,Gores Metropoulos,GMHIU,Deutsche Bank Securities/ Credit Suisse/ Goldman Sachs,10,10.14,10.12,0.01,0.14,0.12,1,
1/31/2019,New Fortress Energy,NFE,Morgan Stanley/ Barclays,14,13.25,13.07,-0.07,-0.75,-0.93,1,
