symbol,fiscaldate_end,reported_currency,gross_profit,total_revenue,costof_revenue,costof_goodservices_sold,operating_income,selling_gen_admin,research_dev,operating_expenses,investment_income_net,netInterestIncome,interest_income,interest_expense,noninterest_income,othernon_operatingincome,depreciation,dpr_and_amort,income_beforetax,incometax_expense,interest_debt_expense,netincome_cont_operations,comprehensive_income_netoftax,ebit,ebitda,netincome
OSS,2017-12-31,USD,1949337.0,7052957.0,5103620.0,4866000.0,-731642.0,953914.0,943196.0,2680979.0,0,0,0,55100.0,0,21831,0,235430,-656861.0,-536185.0,0,119990.0,0,-731642.0,-496212,-120676.0
OYST,2019-09-30,USD,0.0,0.0,0.0,0.0,-11897000.0,3809000.0,8088000.0,11897000.0,0,400000,400000,0.0,0,0,0,0,-11497000.0,0.0,0,-11497000.0,0,-11897000.0,0,-11497000.0
PAGS,2017-12-31,USD,283565500.0,147789000.0,105599000.0,105599000.0,9988000.0,28062000.0,0.0,1319309000.0,0,0,0,11402000.0,0,0,0,0,75754000.0,22928000.0,0,342270500.0,0,-48374000.0,0,52950000.0
PATH,2010-06-30,USD,0.0,0.0,4200000.0,4200000.0,0.0,0.0,3268000.0,0.0,0,0,0,1435000.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0
PBTS,2019-03-31,USD,2253054.0,6399598.0,4146544.0,4146544.0,-1186015.0,1873591.0,654912.0,7585613.0,0,0,0,-321920.0,0,0,0,0,-1487547.0,-45022.0,0,-1442525.0,0,-1186015.0,0,-1442525.0
PCAP,2005-06-30,USD,0.0,2827000.0,993000.0,993000.0,1828000.0,0.0,0.0,0.0,0,0,0,1350000.0,0,0,0,0,308000.0,0.0,0,0.0,0,0.0,0,308000.0
PCVX,2020-06-30,USD,0.0,0.0,0.0,0.0,-20188000.0,3046000.0,18178000.0,-1036000.0,0,44000,44000,0.0,0,0,0,0,-20320000.0,0.0,0,-20320000.0,0,-19789000.0,0,-20320000.0
PDD,2018-06-30,USD,348112777.44,406275644.87,58162867.43,58162867.43,-995233953.21,1315447960.41,27898770.25,0.0,0,0,0,0.0,0,0,0,0,-973888422.32,0.0,0,-973888422.32,0,-995233953.21,0,-973888422.32
PDH,2012-03-31,USD,0.0,234684000.0,245026000.0,245026000.0,0.0,14611000.0,0.0,0.0,0,0,0,4242000.0,0,0,0,0,0.0,696000.0,0,0.0,0,0.0,0,0.0
PETQ,2017-06-30,USD,15951000.0,87178000.0,71227000.0,71227000.0,6674000.0,9277000.0,48000.0,-106198000.0,0,-535000,0,535000.0,0,0,0,575000,6070000.0,0.0,0,-6767000.0,0,6674000.0,7249000,-8562000.0
PETZ,2017-09-30,USD,4157900.0,14083700.0,9925800.0,9925800.0,-199132.0,3036450.0,297894.0,3492330.0,0,0,0,-18066.0,0,0,0,0,-269274.0,-55296.0,0,-213978.0,0,726410.0,0,-213978.0
PGEM,2013-06-30,USD,74260000.0,368140000.0,286548000.0,286548000.0,662000.0,45349000.0,0.0,73598000.0,0,0,0,-24892000.0,0,-346000,0,0,-51608000.0,-731000.0,0,-50877000.0,0,316000.0,0,-50877000.0
PGND,2015-06-30,USD,0.0,77458000.0,32988000.0,32988000.0,16300000.0,17933000.0,0.0,0.0,0,0,0,3775000.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0
PHR,2019-07-31,USD,19505290.0,28193602.0,11310878.0,11310878.0,-4140367.0,15540316.0,4689990.0,34956535.0,0,-745205,35795,781000.0,0,327421,2136245,0,-7442002.0,51189.0,0,-7493191.0,0,-4140367.0,0,-7493191.0
PING,2019-09-30,USD,47525000.0,61765000.0,14240000.0,14240000.0,3379000.0,28803000.0,11283000.0,44146000.0,0,-3818000,-3818000,3818000.0,0,-992000,700000,4060000,-4595000.0,-4000000.0,0,-595000.0,-705000,3379000.0,7439000,-595000.0
PLMR,2019-03-31,USD,-13837000.0,22307000.0,36144000.0,36144000.0,-13837000.0,0.0,0.0,36573000.0,960000,-429000,-429000,429000.0,0,0,0,0,-14266000.0,145000.0,0,-14411000.0,-12224000,-13837000.0,0,-14411000.0
PLYM,2017-06-30,USD,3510000.0,5027000.0,1517000.0,1517000.0,-566000.0,1209000.0,0.0,-5593000.0,0,0,0,2802000.0,0,-2802000,0,0,-3368000.0,0.0,0,-3368000.0,0,2130000.0,0,-1159000.0
PMII,2007-09-30,USD,0.0,1701000.0,645000.0,645000.0,0.0,7804000.0,1821000.0,0.0,0,0,0,1084000.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0
PNG,2010-03-31,USD,0.0,22205000.0,13099000.0,13099000.0,6165000.0,0.0,0.0,0.0,0,0,0,3037000.0,0,0,0,0,3123000.0,0.0,0,0.0,0,0.0,0,3123000.0
PRFX,2020-09-30,USD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,110000.0,0,0.0,0,0.0,0,0.0
PRNB,2018-09-30,USD,18564000.0,18564000.0,12018000.0,12018000.0,6477000.0,2887000.0,9200000.0,12087000.0,0,0,0,0.0,0,0,0,0,6683000.0,0.0,0,9377000.0,0,6477000.0,0,6683000.0
PRT,2018-03-31,USD,3967956.0,3637715.0,-330241.0,-330241.0,3835771.0,132185.0,0.0,-198056.0,0,0,0,0.0,0,0,0,0,3835771.0,0.0,0,3835771.0,0,3835771.0,0,3835771.0
PRVL,2019-06-30,USD,0.0,0.0,0.0,0.0,-15668000.0,3713000.0,11955000.0,15668000.0,0,565000,565000,0.0,0,0,0,0,-15103000.0,0.0,0,-15103000.0,0,-15046825.0,0,-15103000.0
PSDO,2017-03-31,USD,290700000.0,628800000.0,485500000.0,485500000.0,22900000.0,98700000.0,0.0,0.0,0,0,0,18300000.0,0,0,0,0,-21300000.0,-11900000.0,0,-18400000.0,0,-39200000.0,0,-9400000.0
PSMI,2012-06-30,USD,0.0,43639000.0,26417000.0,26417000.0,439000.0,15802000.0,7721000.0,0.0,0,0,0,354000.0,0,0,0,0,0.0,25000.0,0,0.0,0,0.0,0,0.0
PSNL,2019-06-30,USD,-24927000.0,-15004000.0,9923000.0,9923000.0,-4061000.0,5466000.0,4497000.0,19886000.0,0,-545000,200000,745000.0,0,-1261000,0,0,-5867000.0,2000.0,0,-5869000.0,-5884000,-4061000.0,0,-5869000.0
PS,2018-06-30,USD,37682000.0,53572000.0,15890000.0,15890000.0,-37192000.0,74874000.0,16493000.0,74874000.0,0,0,0,2424000.0,0,48000,2200000,0,-30947000.0,143000.0,0,-43796000.0,-31132000,-37192000.0,0,-31090000.0
PTACU,2019-12-31,USD,0.0,0.0,0.0,0.0,-166070.0,166070.0,0.0,0.0,0,0,238710,0.0,0,0,0,0,72630.0,32520.0,0,0.0,0,0.0,0,40110.0
PTHN,2016-07-31,USD,149200000.0,482000000.0,304800000.0,304800000.0,58800000.0,90400000.0,500000.0,0.0,0,0,0,43100000.0,0,0,0,0,9100000.0,300000.0,0,8800000.0,0,52200000.0,0,8800000.0
PTON,2019-09-30,USD,105100000.0,228000000.0,122900000.0,122900000.0,-50900000.0,138500000.0,17400000.0,156000000.0,0,1300000,1300000,0.0,0,-100000,0,0,-49700000.0,100000.0,0,-49800000.0,-51100000,-50900000.0,0,-49800000.0
PTXP,2015-06-30,USD,0.0,2695000.0,3555000.0,3555000.0,0.0,0.0,0.0,0.0,0,0,0,88000.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0
PT,2018-09-30,CNY,127519000.0,298264000.0,170745000.0,170745000.0,24009000.0,81925000.0,62958.41,687300.06,0,0,-1324000,0.0,0,0,0,0,31608000.0,87124.76,0,10404.62,0,26476000.0,0,3372000.0
PVTL,2018-04-30,USD,96444000.0,155735000.0,59291000.0,59291000.0,-33530000.0,85546000.0,44428000.0,189265000.0,0,0,0,0.0,0,0,0,0,-33221000.0,-664000.0,0,-32557000.0,0,-33530000.0,0,-32515000.0
PYPD,2020-06-30,USD,0.0,0.0,0.0,0.0,-7272000.0,2933000.0,4339000.0,7272000.0,0,-9721000,0,0.0,0,0,0,0,-16993000.0,0.0,0,-16993000.0,0,-7272000.0,0,-16993000.0
QD,2017-09-30,USD,1192087000.0,1451007000.0,258920000.0,258920000.0,522195665.0,238995000.0,8092000.0,204616000.0,0,0,0,0.0,0,0,0,0,107960000.0,7438000.0,0,1029045901.0,0,1207160995.0,0,100522000.0
QEPM,2013-06-30,USD,0.0,40100000.0,13600000.0,13600000.0,16700000.0,0.0,0.0,0.0,0,0,0,1000000.0,0,0,0,0,17700000.0,0.0,0,0.0,0,0.0,0,16400000.0
QFIN,2018-12-31,CNY,8522920.53,2840081000.0,883976.1,883976.1,6463305.51,586590000.0,0.0,2943591.12,0,0,0,-15698.37,0,0,0,0,6476023.37,1367224.23,0,5108799.14,0,6463305.51,0,5108799.14
QH,2020-06-30,CNY,60353000.0,547577000.0,487224000.0,487224000.0,28134000.0,29487000.0,2732000.0,519443000.0,0,-1969000,254000,2223000.0,0,0,0,0,31198000.0,11518000.0,0,19680000.0,0,31989000.0,0,20660000.0
QIHU,2011-03-31,USD,0.0,22929000.0,2235000.0,2235000.0,0.0,40472000.0,12815000.0,0.0,0,0,0,17000.0,0,0,0,0,0.0,1461000.0,0,0.0,0,0.0,0,0.0
QK,2019-09-30,CNY,-15675000.0,335832000.0,351507000.0,351507000.0,-87818000.0,65461000.0,8649000.0,-1967000.0,0,-24007000,1607000,25616000.0,0,0,0,0,-125113000.0,23000.0,0,-125136000.0,0,-30314000.0,0,-125116000.0
QRE,2010-12-31,USD,0.0,84601000.0,42207000.0,42207000.0,7945000.0,9883000.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0
QTNA,2016-09-30,USD,16858000.0,34105000.0,16904000.0,16904000.0,277000.0,16581000.0,11162000.0,0.0,0,0,0,189000.0,0,0,0,0,36000.0,14000.0,0,22000.0,0,225000.0,0,22000.0
QTRX,2017-12-31,USD,2881000.0,6589000.0,3708000.0,3563000.0,-7093000.0,6047000.0,3927000.0,9974000.0,0,-216000,0,216000.0,0,-73000,0,0,-27278000.0,0.0,0,-27278000.0,0,-7093000.0,0,-7382000.0
QTT,2018-09-30,CNY,823495944.0,977317832.0,153821888.0,153821888.0,-151894530.13,1786613498.0,11680295.83,294176093.7,0,0,0,-1235351.8,0,0,0,0,-150452749.06,0.0,0,-150452749.06,0,-1044585796.0,0,-150038955.73
QUNR,2013-09-30,USD,0.0,39570000.0,7262000.0,7262000.0,0.0,37369000.0,14876000.0,0.0,0,0,0,59000.0,0,0,0,0,0.0,2297000.0,0,0.0,0,0.0,0,0.0
RALY,2013-04-30,USD,0.0,16049000.0,2919000.0,2919000.0,0.0,17568000.0,5079000.0,0.0,0,0,0,462000.0,0,0,0,0,0.0,46000.0,0,0.0,0,0.0,0,0.0
RARX,2016-09-30,USD,0.0,1884000.0,7789000.0,7789000.0,-17031000.0,0.0,7079000.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,-8114000.0,0,-8114000.0,0,-17976000.0
RCPT,2013-03-31,USD,1488000.0,1488000.0,8990000.0,8990000.0,-7594000.0,1062000.0,8020000.0,9082000.0,0,0,0,0.0,0,1000,0,0,-7593000.0,0.0,0,-7593000.0,0,-7593000.0,0,-9649000.0
RCUS,2018-03-31,USD,1250000.0,1250000.0,11652000.0,11652000.0,-13331000.0,2929000.0,11652000.0,14581000.0,0,0,0,0.0,0,377000,0,828000,-12954000.0,0.0,0,-12954000.0,-13009000,-13331000.0,-12503000,-12954000.0
RDA,2010-09-30,USD,0.0,57494000.0,40123000.0,40123000.0,9119000.0,8252000.0,6331000.0,0.0,0,0,0,0.0,0,0,0,0,9224000.0,973000.0,0,0.0,0,0.0,0,8251000.0
REAL,2019-06-30,USD,46050000.0,72209000.0,26159000.0,24926000.0,-25340000.0,25355000.0,0.0,71390000.0,0,230000,610000,380000.0,0,-1706000,0,3200000,-26816000.0,59000.0,0,-26875000.0,-26873000,-25340000.0,-22140000,-26875000.0
REDU,2017-09-30,USD,113685500.0,40302000.0,17724000.0,17724000.0,8155000.0,12539000.0,0.0,195065500.0,0,0,0,887000.0,0,0,0,0,6839000.0,2685000.0,0,18994500.0,0,40271500.0,0,4667000.0
REST,2006-06-30,USD,0.0,1810000.0,418000.0,418000.0,0.0,4166000.0,807000.0,0.0,0,0,0,202000.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0
RETA,2016-06-30,USD,12366000.0,12366000.0,13612000.0,13612000.0,-1425000.0,4537000.0,9075000.0,13791000.0,0,0,0,0.0,0,28000,0,179000,-1397000.0,-461000.0,0,-936000.0,0,-1397000.0,0,-936000.0
RETO,2017-12-31,USD,17853730.0,35551020.0,17697290.0,17697290.0,10252830.0,6953250.0,173469.0,7270611.0,0,0,-1012960,-217594.0,0,0,0,0,9406870.0,960830.0,0,1905771.0,0,3010227.0,0,5978390.0
REYN,2019-12-31,USD,263000000.0,835000000.0,572000000.0,572000000.0,158000000.0,74000000.0,0.0,677000000.0,0,-35000000,0,35000000.0,0,0,0,28000000,122000000.0,32000000.0,0,158000000.0,86000000,157000000.0,185000000,90000000.0
RGDO,2013-09-30,USD,0.0,0.0,0.0,0.0,0.0,11193000.0,9597000.0,0.0,0,0,0,147000.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0
RICE,2013-12-31,USD,0.0,27888000.0,0.0,0.0,4363000.0,15168000.0,0.0,0.0,0,0,0,5352000.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0
RIGP,2014-06-30,USD,0.0,145000000.0,69000000.0,69000000.0,55000000.0,4000000.0,0.0,0.0,0,0,0,0.0,0,0,0,0,56000000.0,6000000.0,0,0.0,0,0.0,0,50000000.0
RKUS,2012-12-31,USD,0.0,62164000.0,20095000.0,20095000.0,4499000.0,36214000.0,13343000.0,0.0,0,0,0,0.0,0,0,0,0,2403000.0,531000.0,0,0.0,0,0.0,0,1872000.0
RLAY,2020-06-30,USD,0.0,0.0,0.0,0.0,-27719000.0,6053000.0,21666000.0,27719000.0,0,998000,998000,0.0,0,0,0,0,-26724000.0,0.0,0,-26724000.0,0,-26854000.0,0,-26724000.0
RNDY,2011-12-31,USD,0.0,968722000.0,696658000.0,696658000.0,31045000.0,223054000.0,0.0,0.0,0,0,0,17753000.0,0,0,0,0,13292000.0,4122000.0,0,0.0,0,0.0,0,9170000.0
RNF,2011-09-30,USD,0.0,38566000.0,23355000.0,23355000.0,10970000.0,1750000.0,0.0,0.0,0,0,0,4522000.0,0,0,0,0,5865000.0,2506000.0,0,0.0,0,0.0,0,3359000.0
RNGR,2017-06-30,USD,7500000.0,33700000.0,26200000.0,26200000.0,-4900000.0,8400000.0,0.0,12400000.0,0,0,0,1100000.0,0,0,3800000,0,-6000000.0,0.0,0,-6000000.0,0,-4900000.0,0,-6000000.0
ROKA,2014-06-30,USD,1390000.0,1390000.0,948000.0,948000.0,-7000000.0,4548000.0,2227000.0,8390000.0,0,0,0,379000.0,0,-337000,0,0,-7337000.0,11000.0,0,-7349000.0,0,-7337000.0,0,-7349000.0
RPRX,2020-06-30,USD,510932000.0,510932000.0,0.0,0.0,409346000.0,42799000.0,5776000.0,98276000.0,2724000,-31465000,2724000,34189000.0,0,261000,0,0,601976000.0,1624000.0,0,601976000.0,447399000,409346000.0,0,442074000.0
RPTX,2020-06-30,USD,0.0,0.0,0.0,0.0,-12323000.0,3372000.0,8951000.0,12323000.0,0,0,0,0.0,0,0,0,0,-11732000.0,70000.0,0,-11802000.0,0,-12711000.0,0,-11802000.0
RRMS,2011-12-31,USD,0.0,132200000.0,118739000.0,118739000.0,7251000.0,3336000.0,0.0,0.0,0,0,0,418000.0,0,0,0,0,6828000.0,0.0,0,0.0,0,0.0,0,6828000.0
RSPP,2013-12-31,USD,0.0,36380000.0,7074000.0,7074000.0,22520000.0,703000.0,0.0,0.0,0,0,0,3446000.0,0,339000,0,0,20170000.0,2194000.0,0,0.0,0,22520000.0,0,17976000.0
RTLR,2019-06-30,USD,58666000.0,111774000.0,53108000.0,53108000.0,55602000.0,3068000.0,0.0,56172000.0,0,-85000,-199000,85000.0,0,-114000,10158000,10158000,55403000.0,8724000.0,0,46679000.0,0,55602000.0,65760000,4803000.0
RUHN,2019-03-31,CNY,84263000.0,228249000.0,143986000.0,143986000.0,-34082930.0,118360000.0,0.0,271339783.0,0,197190,7759450,0.0,0,0,0,0,-26323480.0,933470.0,0,-27419705.0,0,-6474000.0,0,-28095860.0
RXT,2020-06-30,USD,241900000.0,656500000.0,414600000.0,414600000.0,22700000.0,219200000.0,0.0,633800000.0,0,-68900000,0,68900000.0,0,300000,0,0,-44900000.0,-12300000.0,0,-32600000.0,-36800000,22700000.0,0,-32600000.0
RYB,2017-09-30,USD,9008000.0,37404000.0,28396000.0,28396000.0,2751000.0,6257000.0,0.0,53949000.0,0,0,0,0.0,0,0,0,0,3011000.0,1529000.0,0,-1312000.0,0,-1299000.0,0,1588000.0
SACH,2016-12-31,USD,3628360.0,1143762.0,166000.0,166000.0,986000.0,489766.0,0.0,489766.0,0,0,0,162000.0,0,0,0,0,824000.0,0.0,0,3050627.0,0,0.0,0,823579.0
SAIL,2017-12-31,USD,55086000.0,67768000.0,12682000.0,10032000.0,10520000.0,44566000.0,9995000.0,44566000.0,0,0,0,2652000.0,0,-203000,0,0,4613000.0,-769000.0,0,-7530000.0,0,10520000.0,0,5382000.0
SALE,2013-06-30,USD,0.0,43401000.0,2805000.0,2805000.0,9415000.0,27914000.0,6938000.0,0.0,0,0,0,605000.0,0,0,0,0,8424000.0,3301000.0,0,0.0,0,0.0,0,5123000.0
SAQNU,2019-12-31,USD,0.0,0.0,0.0,0.0,-207610.0,0.0,0.0,0.0,0,0,219910,0.0,0,0,0,0,12310.0,0.0,0,0.0,0,0.0,0,10350.0
SBY,2012-12-31,USD,0.0,2783000.0,5443000.0,5443000.0,0.0,585000.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0
SCAI,2013-09-30,USD,199188000.0,194417000.0,157054000.0,157054000.0,29235000.0,155308000.0,0.0,169953000.0,0,0,0,14526000.0,0,-25000,0,0,14874000.0,5664000.0,0,8955000.0,0,29210000.0,0,-12708000.0
SCWX,2016-04-29,USD,49944000.0,99793000.0,49849000.0,49849000.0,-19000000.0,55348000.0,13596000.0,68944000.0,0,0,0,0.0,0,365000,0,0,-18635000.0,-7008000.0,0,-11627000.0,-11133000,-19000000.0,0,-11627000.0
SDC,2019-09-30,USD,138750000.0,180185000.0,41435000.0,39125000.0,-382341000.0,521091000.0,0.0,562526000.0,0,-4291000,-4291000,4291000.0,0,-421000,0,0,-87817000.0,479000.0,0,-387564000.0,0,-382341000.0,0,-88296000.0
SDGR,2019-12-31,USD,15527000.0,25832000.0,10305000.0,10305000.0,-7847000.0,12292000.0,11082000.0,23374000.0,0,415000,415000,0.0,0,0,893000,0,-6798000.0,-29000.0,0,-7145000.0,-6777000,-7847000.0,0,-6769000.0
SECO,2017-09-30,USD,197799000.0,151385000.0,461318000.0,461318000.0,19889000.0,20851000.0,2706000.0,1050921000.0,0,0,0,285000.0,0,0,0,0,5390000.0,117000.0,0,47135000.0,0,47666000.0,0,5293000.0
SELB,2016-06-30,USD,2017000.0,2017000.0,8232000.0,8232000.0,-6401000.0,2482000.0,6000000.0,8418000.0,10000,0,0,310000.0,0,-148000,200000,0,-6859000.0,0.0,0,-6859000.0,-6753000,-6401000.0,0,-6923000.0
SEMI,2014-06-30,USD,20400000.0,214900000.0,194500000.0,194500000.0,1300000.0,19600000.0,10300000.0,19100000.0,0,0,0,1500000.0,0,-2000000,0,0,-2100000.0,-16300000.0,0,14200000.0,0,-700000.0,0,14300000.0
SE,2017-09-30,USD,94672000.0,95053000.0,12426000.0,12426000.0,-337653000.0,42447000.0,7661000.0,698378000.0,0,0,0,8461000.0,0,0,0,0,-310920000.0,-2743000.0,0,-313973000.0,0,-337653000.0,0,-313995000.0
SFS,2014-09-30,USD,0.0,1131821000.0,950869000.0,950869000.0,26043000.0,143461000.0,0.0,0.0,0,0,0,11725000.0,0,0,0,0,15195000.0,4972000.0,0,0.0,0,0.0,0,10223000.0
SGH,2017-05-31,USD,47375000.0,206974000.0,159599000.0,159599000.0,20385000.0,18193000.0,8797000.0,26990000.0,0,0,0,8294000.0,0,-762000,0,0,11329000.0,3371000.0,0,7958000.0,0,19623000.0,0,7958000.0
SGM,2013-09-30,USD,32280000.0,31870000.0,25592000.0,25592000.0,5812000.0,22608000.0,0.0,26468000.0,0,0,0,3297000.0,0,-25000,0,0,2490000.0,807000.0,0,1683000.0,0,5787000.0,0,1683000.0
SHP,2010-09-30,USD,0.0,23119000.0,-24004000.0,-24004000.0,-6366000.0,4396000.0,0.0,0.0,0,0,0,0.0,0,0,0,0,4086000.0,505000.0,0,0.0,0,0.0,0,3581000.0
SIBN,2018-09-30,USD,12160000.0,13381000.0,1221000.0,1221000.0,-3044000.0,13831000.0,1373000.0,15204000.0,0,0,0,1282000.0,0,-535000,200000,0,-4792000.0,0.0,0,-4792000.0,-4796000,-3044000.0,0,-4792000.0
SITM,2019-12-31,USD,13448000.0,28089000.0,14641000.0,14641000.0,1030000.0,6469000.0,5949000.0,12418000.0,0,-394000,-394000,394000.0,0,-12000,900000,0,624000.0,-9000.0,0,633000.0,0,1030000.0,0,633000.0
SKIS,2014-10-31,USD,-4921000.0,6230000.0,11963000.0,11963000.0,-6887000.0,1758000.0,0.0,1966000.0,0,0,0,4455000.0,0,86000,0,0,-11099000.0,-4356000.0,0,-6743000.0,0,-6801000.0,0,-6743000.0
SKUL,2011-06-30,USD,26799000.0,52397000.0,25256000.0,25256000.0,9574000.0,17225000.0,0.0,17225000.0,0,0,0,2290000.0,0,5000,0,0,7289000.0,3031000.0,0,4258000.0,0,9579000.0,0,4258000.0
SLDB,2017-12-31,USD,0.0,0.0,0.0,0.0,-54857000.0,14438000.0,11946000.0,54857000.0,0,0,0,0.0,0,0,0,0,-53178000.0,0.0,0,-53178000.0,0,-54857000.0,0,-52118000.0
SLGG,2019-03-31,USD,175000.0,249000.0,74000.0,74000.0,-6136000.0,5601000.0,1155000.0,6311000.0,0,-9938000,-187000,2871000.0,0,-9933000,0,335000,-16069000.0,0.0,0,-16069000.0,0,-6136000.0,-5801000,-16069000.0
SLGL,2017-12-31,USD,174000.0,174000.0,0.0,0.0,-23507000.0,5637000.0,4416000.0,23681000.0,0,0,0,2000.0,0,0,0,0,-23484000.0,0.0,0,-23484000.0,0,-23507000.0,0,-23484000.0
SMAR,2018-04-30,USD,28996000.0,36319000.0,7323000.0,7323000.0,-13030000.0,29182000.0,12844000.0,42026000.0,0,0,0,1300000.0,0,0,1488000,0,-14330000.0,0.0,0,-14330000.0,-14330000,-13030000.0,0,-14330000.0
SMMCU,2019-06-30,USD,0.0,0.0,0.0,0.0,-65808.0,65808.0,0.0,65808.0,0,86506,86506,0.0,0,0,0,0,20698.0,4140.0,0,16561.0,0,-65808.0,0,16561.0
SNAP,2017-03-31,USD,-13710000.0,149648000.0,163358000.0,163358000.0,-2213767000.0,1394209000.0,805848000.0,2200057000.0,0,0,0,695000.0,0,187000,0,0,-2211851000.0,-3014000.0,0,-2208837000.0,-2208415000,-2213767000.0,0,-2208837000.0
SNDL,2019-06-30,CAD,19270000.0,19299000.0,29000.0,29000.0,-4067000.0,21433000.0,1756000.0,23366000.0,0,-8083000,-7888000,5369000.0,0,0,0,0,-12350000.0,-923073.96,0,-12350000.0,0,-5280000.0,0,-12322000.0
SNDR,2017-03-31,USD,0.0,1006439000.0,866313000.0,462356000.0,43550000.0,28706000.0,0.0,962889000.0,0,0,0,5486000.0,0,-133000,0,67870000,37931000.0,15362000.0,0,22569000.0,22585000,43550000.0,111420000,22569000.0
SND,2016-09-30,USD,4996000.0,10927000.0,5931000.0,5931000.0,2534000.0,1044000.0,0.0,2462000.0,0,0,0,845000.0,0,-1780000,1647000,102000,-91000.0,5000.0,0,-96000.0,0,2534000.0,2636000,-96000.0
SOGO,2017-09-30,USD,127046000.0,257345000.0,130299000.0,130299000.0,35693000.0,51044000.0,40309000.0,168460500.0,0,0,0,0.0,0,0,0,0,35566000.0,4593000.0,0,14041000.0,0,51424000.0,0,30973000.0
SOI,2017-03-31,USD,8250000.0,10324000.0,2074000.0,2074000.0,4851000.0,877000.0,82000.0,3399000.0,0,0,0,22000.0,0,-25000,1163000,1164000,4804000.0,22000.0,0,4782000.0,0,4851000.0,6015000,4782000.0
SONM,2019-03-31,USD,9021000.0,26484000.0,17463000.0,17463000.0,-4142000.0,6202000.0,6961000.0,13163000.0,0,-422000,-422000,422000.0,0,-265000,0,0,-4829000.0,295000.0,0,-6206000.0,0,-4142000.0,0,-5124000.0
SPRO,2017-09-30,USD,597000.0,690000.0,10469000.0,10469000.0,-9966000.0,3653000.0,6910000.0,10563000.0,0,0,0,0.0,0,122000,0,0,-9844000.0,0.0,0,-9844000.0,-8707000,-9966000.0,0,-9836000.0
SQBK,2014-03-31,USD,26682000.0,26682000.0,3257000.0,3257000.0,11099000.0,15583000.0,0.0,15583000.0,0,0,0,0.0,0,0,0,0,11099000.0,3251000.0,0,7848000.0,0,11099000.0,0,7848000.0
SRVY,2004-06-30,USD,0.0,10229000.0,2180000.0,2180000.0,1946000.0,5858000.0,265000.0,0.0,0,0,0,0.0,0,0,0,0,1848000.0,121000.0,0,0.0,0,0.0,0,1727000.0
SSPKU,2019-06-30,USD,0.0,0.0,0.0,0.0,-5000.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,-5000.0,0.0,0,0.0,0,0.0,0,-5000.0
SSTI,2017-06-30,USD,3149000.0,5836000.0,2687000.0,2687000.0,-119000.0,2340000.0,928000.0,3268000.0,0,-445000,0,445000.0,0,-17000,0,0,-4306000.0,0.0,0,-4306000.0,-4312000,-119000.0,0,-4306000.0
STDY,2015-03-31,USD,0.0,0.0,5451000.0,5451000.0,-5536000.0,1127000.0,4409000.0,5536000.0,0,0,0,0.0,0,103000,0,0,-5433000.0,123000.0,0,-5556000.0,0,-5433000.0,0,-5556000.0
STG,2018-03-31,USD,335700000.0,406400000.0,70700000.0,70700000.0,-40217498.61,576700000.0,1844757.58,588300000.0,0,0,0,-345673.12,0,0,0,0,-39047209.62,0.0,0,-39047209.62,0,-238700000.0,0,-39095135.74
STIM,2018-06-30,USD,10007000.0,13252000.0,3245000.0,3245000.0,-5236000.0,12913000.0,2330000.0,15243000.0,0,0,0,900000.0,0,-1360000,300000,300000,-7496000.0,0.0,0,-7496000.0,0,-5236000.0,-4936000,-7496000.0
STNE,2018-09-30,USD,326999000.0,407707000.0,80708000.0,80708000.0,-6459022.92,112180000.0,0.0,119089000.0,0,0,0,-20764042.71,0,0,0,0,32581568.4,10071426.79,0,22510141.61,0,70395000.0,0,22105721.61
STRO,2018-09-30,USD,7836000.0,7836000.0,12642000.0,12642000.0,-10157000.0,5351000.0,12642000.0,17993000.0,0,0,0,415000.0,0,-68000,0,0,-10237000.0,0.0,0,-10237000.0,-10264000,-10157000.0,0,-10237000.0
SUPV,2016-06-30,USD,0.0,405185000.0,101662000.0,101662000.0,57883000.0,59385000.0,0.0,0.0,0,0,0,-58620000.0,0,0,0,0,18510000.0,7331000.0,0,5836000.0,0,-62342000.0,0,10994000.0
SVACU,2020-09-30,USD,0.0,0.0,0.0,0.0,-200738.0,52801.0,0.0,200738.0,0,0,0,0.0,0,0,0,0,-173512.0,0.0,0,-173512.0,0,-200738.0,0,-173512.0
